GridID,year,species,count
147,2024,Capreolus capreolus,9
148,2014,Alces alces,1
148,2016,Capreolus capreolus,1
148,2017,Alces alces,8
148,2017,Capreolus capreolus,1
148,2019,Alces alces,1
148,2019,Capreolus capreolus,1
148,2020,Alces alces,2
148,2021,Alces alces,1
148,2022,Alces alces,2
148,2022,Capreolus capreolus,1
148,2023,Alces alces,1
148,2023,Capreolus capreolus,1
148,2024,Alces alces,1
148,2024,Capreolus capreolus,3
149,1999,Capreolus capreolus,1
149,2002,Alces alces,3
149,2002,Capreolus capreolus,2
149,2004,Capreolus capreolus,1
149,2005,Capreolus capreolus,1
149,2008,Alces alces,1
149,2008,Canis lupus,2
149,2015,Alces alces,1
149,2015,Capreolus capreolus,1
149,2017,Alces alces,1
149,2017,Capreolus capreolus,1
149,2019,Alces alces,2
149,2020,Capreolus capreolus,1
149,2021,Alces alces,1
149,2022,Alces alces,1
149,2022,Capreolus capreolus,1
149,2023,Alces alces,1
149,2023,Capreolus capreolus,2
149,2024,Alces alces,1
149,2024,Capreolus capreolus,2
150,2001,Alces alces,1
150,2002,Alces alces,2
150,2005,Alces alces,1
150,2005,Canis lupus,51
150,2006,Alces alces,1
150,2009,Alces alces,3
150,2012,Alces alces,2
150,2015,Alces alces,1
150,2016,Canis lupus,1
150,2017,Alces alces,2
150,2018,Alces alces,12
150,2018,Capreolus capreolus,1
150,2019,Alces alces,33
150,2019,Capreolus capreolus,6
150,2020,Alces alces,3
150,2020,Canis lupus,1
150,2020,Capreolus capreolus,3
150,2021,Alces alces,9
150,2021,Canis lupus,1
150,2021,Capreolus capreolus,10
150,2022,Alces alces,4
150,2022,Capreolus capreolus,1
150,2023,Alces alces,7
150,2023,Canis lupus,1
150,2023,Capreolus capreolus,32
150,2024,Alces alces,2
150,2024,Capreolus capreolus,17
151,1999,Alces alces,3
151,2000,Alces alces,1
151,2001,Alces alces,1
151,2003,Alces alces,1
151,2008,Alces alces,1
151,2010,Alces alces,1
151,2011,Alces alces,1
151,2011,Capreolus capreolus,1
151,2012,Alces alces,3
151,2012,Capreolus capreolus,1
151,2013,Alces alces,1
151,2015,Capreolus capreolus,1
151,2016,Alces alces,1
151,2016,Capreolus capreolus,1
151,2019,Capreolus capreolus,2
151,2020,Alces alces,2
151,2020,Canis lupus,1
151,2020,Capreolus capreolus,2
151,2021,Capreolus capreolus,4
151,2022,Alces alces,1
151,2022,Capreolus capreolus,2
151,2023,Alces alces,2
151,2023,Capreolus capreolus,4
151,2024,Capreolus capreolus,2
152,2000,Alces alces,6
152,2001,Alces alces,1
152,2001,Capreolus capreolus,1
152,2002,Alces alces,7
152,2003,Alces alces,1
152,2004,Canis lupus,10
152,2007,Alces alces,1
152,2010,Alces alces,3
152,2011,Alces alces,1
152,2015,Alces alces,1
152,2016,Alces alces,4
152,2017,Alces alces,4
152,2018,Alces alces,7
152,2018,Capreolus capreolus,1
152,2019,Alces alces,3
152,2020,Alces alces,1
152,2021,Alces alces,6
152,2021,Capreolus capreolus,1
152,2022,Alces alces,3
152,2023,Alces alces,2
152,2024,Alces alces,6
152,2024,Capreolus capreolus,5
153,1999,Alces alces,4
153,1999,Capreolus capreolus,1
153,2000,Alces alces,7
153,2001,Alces alces,6
153,2001,Capreolus capreolus,1
153,2002,Alces alces,18
153,2003,Alces alces,26
153,2004,Alces alces,6
153,2004,Capreolus capreolus,1
153,2005,Alces alces,4
153,2007,Alces alces,2
153,2008,Alces alces,4
153,2009,Alces alces,9
153,2010,Alces alces,18
153,2010,Capreolus capreolus,2
153,2011,Alces alces,2
153,2012,Alces alces,4
153,2012,Capreolus capreolus,2
153,2013,Alces alces,1
153,2014,Alces alces,9
153,2014,Capreolus capreolus,1
153,2015,Alces alces,9
153,2015,Capreolus capreolus,7
153,2016,Alces alces,5
153,2016,Capreolus capreolus,2
153,2017,Alces alces,3
153,2017,Capreolus capreolus,1
153,2018,Alces alces,16
153,2018,Capreolus capreolus,3
153,2019,Alces alces,11
153,2019,Capreolus capreolus,6
153,2020,Alces alces,11
153,2020,Capreolus capreolus,9
153,2021,Alces alces,9
153,2021,Capreolus capreolus,7
153,2022,Alces alces,7
153,2022,Capreolus capreolus,14
153,2023,Alces alces,7
153,2023,Capreolus capreolus,9
153,2024,Alces alces,11
153,2024,Canis lupus,1
153,2024,Capreolus capreolus,14
154,1999,Alces alces,13
154,1999,Capreolus capreolus,2
154,2000,Alces alces,25
154,2001,Alces alces,2
154,2002,Alces alces,9
154,2002,Capreolus capreolus,2
154,2003,Alces alces,7
154,2004,Alces alces,8
154,2005,Alces alces,6
154,2006,Alces alces,1
154,2007,Alces alces,20
154,2008,Alces alces,9
154,2009,Alces alces,28
154,2010,Alces alces,45
154,2011,Alces alces,37
154,2011,Capreolus capreolus,5
154,2012,Alces alces,26
154,2012,Capreolus capreolus,3
154,2013,Alces alces,31
154,2013,Capreolus capreolus,2
154,2014,Alces alces,53
154,2014,Capreolus capreolus,5
154,2015,Alces alces,58
154,2015,Capreolus capreolus,1
154,2016,Alces alces,64
154,2016,Capreolus capreolus,2
154,2017,Alces alces,97
154,2017,Capreolus capreolus,1
154,2018,Alces alces,108
154,2018,Capreolus capreolus,6
154,2019,Alces alces,58
154,2019,Capreolus capreolus,4
154,2020,Alces alces,56
154,2020,Capreolus capreolus,5
154,2021,Alces alces,104
154,2021,Capreolus capreolus,6
154,2022,Alces alces,102
154,2022,Canis lupus,1
154,2022,Capreolus capreolus,9
154,2023,Alces alces,64
154,2023,Capreolus capreolus,23
154,2024,Alces alces,65
154,2024,Capreolus capreolus,9
155,2000,Alces alces,9
155,2000,Capreolus capreolus,1
155,2001,Capreolus capreolus,1
155,2002,Alces alces,2
155,2002,Capreolus capreolus,1
155,2004,Alces alces,3
155,2008,Alces alces,11
155,2008,Capreolus capreolus,1
155,2009,Alces alces,10
155,2009,Capreolus capreolus,26
155,2010,Alces alces,17
155,2010,Capreolus capreolus,14
155,2011,Alces alces,5
155,2011,Capreolus capreolus,3
155,2012,Alces alces,1
155,2012,Capreolus capreolus,2
155,2013,Capreolus capreolus,3
155,2014,Alces alces,3
155,2014,Capreolus capreolus,6
155,2015,Alces alces,2
155,2015,Capreolus capreolus,5
155,2016,Alces alces,3
155,2016,Capreolus capreolus,4
155,2017,Alces alces,3
155,2017,Capreolus capreolus,21
155,2018,Alces alces,6
155,2018,Capreolus capreolus,14
155,2019,Alces alces,16
155,2019,Capreolus capreolus,17
155,2020,Alces alces,10
155,2020,Capreolus capreolus,18
155,2021,Alces alces,3
155,2021,Capreolus capreolus,11
155,2022,Alces alces,4
155,2022,Capreolus capreolus,6
155,2023,Alces alces,8
155,2023,Capreolus capreolus,7
155,2024,Alces alces,4
155,2024,Capreolus capreolus,12
156,2010,Capreolus capreolus,1
156,2014,Capreolus capreolus,1
156,2017,Alces alces,1
156,2017,Capreolus capreolus,1
156,2020,Alces alces,1
156,2022,Capreolus capreolus,1
156,2023,Alces alces,1
156,2023,Capreolus capreolus,1
156,2024,Alces alces,1
156,2024,Capreolus capreolus,1
166,1999,Capreolus capreolus,2
166,2002,Capreolus capreolus,1
166,2003,Capreolus capreolus,1
166,2005,Capreolus capreolus,1
166,2006,Capreolus capreolus,1
166,2007,Capreolus capreolus,17
166,2008,Capreolus capreolus,47
166,2009,Capreolus capreolus,7
166,2010,Capreolus capreolus,19
166,2011,Capreolus capreolus,49
166,2012,Alces alces,1
166,2012,Capreolus capreolus,11
166,2013,Capreolus capreolus,15
166,2014,Capreolus capreolus,11
166,2015,Capreolus capreolus,49
166,2016,Alces alces,2
166,2016,Capreolus capreolus,117
166,2017,Capreolus capreolus,79
166,2018,Capreolus capreolus,157
166,2019,Alces alces,3
166,2019,Capreolus capreolus,131
166,2020,Alces alces,1
166,2020,Capreolus capreolus,187
166,2021,Alces alces,1
166,2021,Capreolus capreolus,144
166,2022,Alces alces,1
166,2022,Capreolus capreolus,247
166,2023,Alces alces,1
166,2023,Capreolus capreolus,228
166,2024,Capreolus capreolus,269
167,1999,Alces alces,2
167,2001,Alces alces,1
167,2001,Capreolus capreolus,1
167,2002,Alces alces,2
167,2003,Alces alces,3
167,2003,Capreolus capreolus,1
167,2005,Alces alces,1
167,2007,Alces alces,1
167,2007,Capreolus capreolus,1
167,2008,Alces alces,1
167,2008,Capreolus capreolus,6
167,2009,Alces alces,2
167,2009,Capreolus capreolus,1
167,2010,Alces alces,1
167,2010,Capreolus capreolus,3
167,2011,Alces alces,3
167,2011,Capreolus capreolus,8
167,2012,Alces alces,5
167,2012,Capreolus capreolus,7
167,2013,Alces alces,3
167,2013,Capreolus capreolus,6
167,2014,Alces alces,1
167,2014,Capreolus capreolus,18
167,2015,Alces alces,8
167,2015,Capreolus capreolus,36
167,2016,Alces alces,14
167,2016,Capreolus capreolus,49
167,2017,Alces alces,13
167,2017,Capreolus capreolus,45
167,2018,Alces alces,14
167,2018,Capreolus capreolus,48
167,2019,Alces alces,14
167,2019,Capreolus capreolus,55
167,2020,Alces alces,32
167,2020,Capreolus capreolus,84
167,2021,Alces alces,45
167,2021,Capreolus capreolus,163
167,2022,Alces alces,20
167,2022,Capreolus capreolus,99
167,2023,Alces alces,20
167,2023,Capreolus capreolus,78
167,2024,Alces alces,23
167,2024,Capreolus capreolus,123
168,1999,Capreolus capreolus,1
168,2007,Capreolus capreolus,1
168,2008,Alces alces,3
168,2008,Capreolus capreolus,1
168,2009,Alces alces,1
168,2009,Capreolus capreolus,2
168,2010,Alces alces,2
168,2011,Alces alces,3
168,2011,Capreolus capreolus,6
168,2012,Capreolus capreolus,3
168,2013,Alces alces,4
168,2013,Capreolus capreolus,6
168,2014,Alces alces,3
168,2014,Capreolus capreolus,7
168,2015,Alces alces,8
168,2015,Capreolus capreolus,15
168,2016,Alces alces,6
168,2016,Capreolus capreolus,14
168,2017,Alces alces,9
168,2017,Capreolus capreolus,11
168,2018,Alces alces,6
168,2018,Capreolus capreolus,20
168,2019,Alces alces,6
168,2019,Capreolus capreolus,10
168,2020,Alces alces,14
168,2020,Capreolus capreolus,19
168,2021,Alces alces,11
168,2021,Capreolus capreolus,24
168,2022,Alces alces,12
168,2022,Capreolus capreolus,28
168,2023,Alces alces,17
168,2023,Capreolus capreolus,21
168,2024,Alces alces,18
168,2024,Capreolus capreolus,45
169,2000,Alces alces,1
169,2001,Alces alces,1
169,2003,Alces alces,2
169,2004,Alces alces,1
169,2007,Alces alces,1
169,2007,Capreolus capreolus,1
169,2008,Alces alces,1
169,2009,Alces alces,1
169,2009,Capreolus capreolus,1
169,2010,Alces alces,4
169,2010,Capreolus capreolus,1
169,2011,Alces alces,4
169,2011,Capreolus capreolus,4
169,2012,Alces alces,4
169,2012,Capreolus capreolus,2
169,2013,Alces alces,3
169,2013,Capreolus capreolus,4
169,2014,Alces alces,4
169,2014,Capreolus capreolus,5
169,2015,Alces alces,7
169,2015,Capreolus capreolus,8
169,2016,Alces alces,9
169,2016,Capreolus capreolus,8
169,2017,Alces alces,10
169,2017,Capreolus capreolus,14
169,2018,Alces alces,14
169,2018,Capreolus capreolus,18
169,2019,Alces alces,11
169,2019,Capreolus capreolus,20
169,2020,Alces alces,10
169,2020,Capreolus capreolus,23
169,2021,Alces alces,18
169,2021,Capreolus capreolus,22
169,2022,Alces alces,17
169,2022,Capreolus capreolus,15
169,2023,Alces alces,18
169,2023,Capreolus capreolus,16
169,2024,Alces alces,25
169,2024,Capreolus capreolus,19
170,2002,Capreolus capreolus,2
170,2003,Capreolus capreolus,1
170,2007,Alces alces,1
170,2007,Capreolus capreolus,2
170,2009,Alces alces,1
170,2011,Alces alces,3
170,2011,Capreolus capreolus,2
170,2012,Alces alces,1
170,2012,Capreolus capreolus,2
170,2013,Alces alces,1
170,2013,Capreolus capreolus,2
170,2014,Alces alces,4
170,2014,Capreolus capreolus,2
170,2015,Alces alces,8
170,2015,Capreolus capreolus,9
170,2016,Alces alces,5
170,2016,Capreolus capreolus,5
170,2017,Alces alces,2
170,2017,Capreolus capreolus,5
170,2018,Alces alces,6
170,2018,Capreolus capreolus,5
170,2019,Alces alces,3
170,2019,Capreolus capreolus,10
170,2020,Alces alces,4
170,2020,Capreolus capreolus,4
170,2021,Alces alces,12
170,2021,Capreolus capreolus,20
170,2022,Alces alces,17
170,2022,Capreolus capreolus,17
170,2023,Alces alces,9
170,2023,Capreolus capreolus,14
170,2024,Alces alces,7
170,2024,Capreolus capreolus,9
171,2003,Capreolus capreolus,1
171,2004,Capreolus capreolus,1
171,2008,Capreolus capreolus,2
171,2009,Alces alces,3
171,2010,Alces alces,4
171,2010,Capreolus capreolus,1
171,2011,Alces alces,10
171,2011,Capreolus capreolus,14
171,2012,Alces alces,15
171,2012,Capreolus capreolus,16
171,2013,Alces alces,3
171,2013,Capreolus capreolus,4
171,2014,Alces alces,1
171,2014,Capreolus capreolus,4
171,2015,Alces alces,15
171,2015,Capreolus capreolus,9
171,2016,Alces alces,26
171,2016,Capreolus capreolus,16
171,2017,Alces alces,27
171,2017,Capreolus capreolus,16
171,2018,Alces alces,23
171,2018,Capreolus capreolus,18
171,2019,Alces alces,33
171,2019,Capreolus capreolus,15
171,2020,Alces alces,25
171,2020,Capreolus capreolus,24
171,2021,Alces alces,35
171,2021,Capreolus capreolus,38
171,2022,Alces alces,22
171,2022,Capreolus capreolus,38
171,2023,Alces alces,27
171,2023,Capreolus capreolus,23
171,2024,Alces alces,20
171,2024,Canis lupus,4
171,2024,Capreolus capreolus,22
172,1999,Alces alces,4
172,1999,Capreolus capreolus,1
172,2000,Capreolus capreolus,3
172,2003,Alces alces,3
172,2004,Alces alces,1
172,2004,Capreolus capreolus,1
172,2005,Alces alces,1
172,2005,Capreolus capreolus,1
172,2006,Alces alces,1
172,2007,Alces alces,4
172,2008,Alces alces,1
172,2009,Alces alces,6
172,2009,Capreolus capreolus,2
172,2010,Alces alces,8
172,2010,Capreolus capreolus,1
172,2011,Alces alces,9
172,2011,Capreolus capreolus,6
172,2012,Alces alces,5
172,2012,Capreolus capreolus,3
172,2013,Alces alces,1
172,2013,Capreolus capreolus,6
172,2014,Alces alces,3
172,2014,Capreolus capreolus,4
172,2015,Alces alces,5
172,2015,Capreolus capreolus,17
172,2016,Alces alces,16
172,2016,Capreolus capreolus,14
172,2017,Alces alces,13
172,2017,Capreolus capreolus,23
172,2018,Alces alces,15
172,2018,Capreolus capreolus,26
172,2019,Alces alces,13
172,2019,Capreolus capreolus,20
172,2020,Alces alces,15
172,2020,Capreolus capreolus,20
172,2021,Alces alces,23
172,2021,Capreolus capreolus,29
172,2022,Alces alces,29
172,2022,Capreolus capreolus,35
172,2023,Alces alces,34
172,2023,Capreolus capreolus,40
172,2024,Alces alces,18
172,2024,Canis lupus,2
172,2024,Capreolus capreolus,38
173,2007,Capreolus capreolus,2
173,2009,Alces alces,1
173,2010,Alces alces,1
173,2011,Alces alces,1
173,2011,Capreolus capreolus,7
173,2012,Alces alces,4
173,2012,Capreolus capreolus,13
173,2013,Alces alces,1
173,2013,Capreolus capreolus,6
173,2014,Alces alces,1
173,2014,Capreolus capreolus,2
173,2015,Alces alces,17
173,2015,Capreolus capreolus,47
173,2016,Alces alces,6
173,2016,Capreolus capreolus,40
173,2017,Alces alces,22
173,2017,Capreolus capreolus,42
173,2018,Alces alces,3
173,2018,Capreolus capreolus,14
173,2019,Alces alces,4
173,2019,Capreolus capreolus,15
173,2020,Alces alces,14
173,2020,Capreolus capreolus,15
173,2021,Alces alces,23
173,2021,Capreolus capreolus,40
173,2022,Alces alces,8
173,2022,Capreolus capreolus,20
173,2023,Alces alces,11
173,2023,Capreolus capreolus,22
173,2024,Alces alces,27
173,2024,Capreolus capreolus,21
174,2006,Capreolus capreolus,1
174,2007,Alces alces,3
174,2007,Capreolus capreolus,2
174,2009,Capreolus capreolus,1
174,2010,Alces alces,1
174,2011,Alces alces,1
174,2011,Capreolus capreolus,2
174,2012,Alces alces,1
174,2012,Capreolus capreolus,1
174,2014,Capreolus capreolus,2
174,2015,Alces alces,6
174,2015,Capreolus capreolus,8
174,2016,Alces alces,7
174,2016,Capreolus capreolus,6
174,2017,Alces alces,8
174,2017,Capreolus capreolus,11
174,2018,Alces alces,6
174,2018,Capreolus capreolus,23
174,2019,Alces alces,2
174,2019,Capreolus capreolus,26
174,2020,Alces alces,6
174,2020,Capreolus capreolus,15
174,2021,Alces alces,5
174,2021,Capreolus capreolus,14
174,2022,Alces alces,10
174,2022,Capreolus capreolus,8
174,2023,Alces alces,7
174,2023,Capreolus capreolus,22
174,2024,Alces alces,10
174,2024,Capreolus capreolus,9
175,2001,Alces alces,2
175,2007,Capreolus capreolus,1
175,2008,Capreolus capreolus,3
175,2009,Capreolus capreolus,2
175,2010,Capreolus capreolus,1
175,2011,Alces alces,9
175,2011,Capreolus capreolus,3
175,2012,Alces alces,1
175,2012,Capreolus capreolus,2
175,2013,Alces alces,2
175,2013,Capreolus capreolus,3
175,2014,Alces alces,7
175,2014,Capreolus capreolus,1
175,2015,Alces alces,2
175,2015,Capreolus capreolus,20
175,2016,Alces alces,14
175,2016,Capreolus capreolus,13
175,2017,Alces alces,15
175,2017,Capreolus capreolus,23
175,2018,Alces alces,16
175,2018,Capreolus capreolus,21
175,2019,Alces alces,17
175,2019,Capreolus capreolus,37
175,2020,Alces alces,13
175,2020,Capreolus capreolus,21
175,2021,Alces alces,8
175,2021,Capreolus capreolus,17
175,2022,Alces alces,13
175,2022,Capreolus capreolus,15
175,2023,Alces alces,23
175,2023,Canis lupus,12
175,2023,Capreolus capreolus,14
175,2024,Alces alces,12
175,2024,Canis lupus,5
175,2024,Capreolus capreolus,19
176,2002,Alces alces,1
176,2003,Alces alces,1
176,2006,Alces alces,1
176,2011,Alces alces,2
176,2012,Alces alces,1
176,2013,Alces alces,13
176,2013,Capreolus capreolus,2
176,2014,Alces alces,11
176,2015,Alces alces,2
176,2015,Capreolus capreolus,1
176,2016,Alces alces,3
176,2016,Capreolus capreolus,3
176,2017,Alces alces,17
176,2017,Capreolus capreolus,17
176,2018,Alces alces,11
176,2018,Capreolus capreolus,11
176,2019,Alces alces,11
176,2019,Capreolus capreolus,7
176,2020,Alces alces,7
176,2020,Capreolus capreolus,10
176,2021,Alces alces,12
176,2021,Capreolus capreolus,5
176,2022,Alces alces,20
176,2022,Capreolus capreolus,8
176,2023,Alces alces,9
176,2023,Canis lupus,1
176,2023,Capreolus capreolus,5
176,2024,Alces alces,7
176,2024,Capreolus capreolus,6
177,2003,Alces alces,1
177,2008,Capreolus capreolus,1
177,2012,Alces alces,2
177,2012,Capreolus capreolus,1
177,2013,Alces alces,12
177,2013,Capreolus capreolus,10
177,2014,Alces alces,12
177,2014,Capreolus capreolus,8
177,2015,Alces alces,12
177,2015,Capreolus capreolus,1
177,2016,Alces alces,6
177,2016,Capreolus capreolus,2
177,2017,Alces alces,6
177,2017,Capreolus capreolus,2
177,2018,Alces alces,4
177,2018,Capreolus capreolus,3
177,2019,Alces alces,8
177,2019,Capreolus capreolus,1
177,2020,Alces alces,1
177,2020,Capreolus capreolus,1
177,2021,Alces alces,4
177,2021,Capreolus capreolus,4
177,2022,Alces alces,10
177,2022,Capreolus capreolus,7
177,2023,Alces alces,8
177,2023,Capreolus capreolus,13
177,2024,Alces alces,7
177,2024,Capreolus capreolus,12
178,2010,Alces alces,1
178,2010,Capreolus capreolus,2
178,2011,Alces alces,1
178,2011,Capreolus capreolus,2
178,2013,Alces alces,2
178,2013,Capreolus capreolus,3
178,2016,Alces alces,4
178,2016,Capreolus capreolus,2
178,2017,Alces alces,4
178,2017,Capreolus capreolus,1
178,2018,Alces alces,4
178,2018,Capreolus capreolus,2
178,2019,Alces alces,2
178,2019,Capreolus capreolus,5
178,2020,Alces alces,6
178,2020,Capreolus capreolus,5
178,2021,Alces alces,2
178,2021,Capreolus capreolus,6
178,2022,Capreolus capreolus,1
178,2023,Alces alces,5
178,2023,Capreolus capreolus,3
178,2024,Alces alces,3
178,2024,Capreolus capreolus,1
179,2000,Capreolus capreolus,1
179,2002,Alces alces,1
179,2003,Alces alces,1
179,2008,Alces alces,1
179,2009,Alces alces,1
179,2011,Capreolus capreolus,1
179,2013,Alces alces,1
179,2014,Canis lupus,4
179,2014,Capreolus capreolus,1
179,2015,Alces alces,5
179,2017,Alces alces,4
179,2017,Capreolus capreolus,1
179,2018,Alces alces,1
179,2019,Alces alces,1
179,2019,Capreolus capreolus,1
179,2020,Alces alces,1
179,2020,Capreolus capreolus,1
179,2021,Alces alces,2
179,2023,Alces alces,1
180,2008,Alces alces,1
180,2009,Alces alces,1
180,2010,Alces alces,2
180,2011,Alces alces,2
180,2014,Alces alces,1
180,2016,Capreolus capreolus,2
180,2018,Capreolus capreolus,2
180,2019,Alces alces,1
180,2020,Alces alces,5
180,2020,Capreolus capreolus,1
180,2021,Canis lupus,1
180,2022,Alces alces,1
180,2022,Capreolus capreolus,3
180,2023,Alces alces,5
180,2023,Capreolus capreolus,1
181,2009,Alces alces,1
181,2012,Alces alces,1
181,2012,Capreolus capreolus,1
181,2015,Alces alces,2
181,2015,Canis lupus,1
181,2016,Alces alces,2
181,2016,Capreolus capreolus,1
181,2017,Canis lupus,1
181,2017,Capreolus capreolus,1
181,2018,Alces alces,1
181,2018,Capreolus capreolus,1
181,2019,Alces alces,2
181,2019,Canis lupus,2
181,2019,Capreolus capreolus,2
181,2020,Alces alces,1
181,2020,Canis lupus,9
181,2020,Capreolus capreolus,2
181,2021,Alces alces,3
181,2021,Capreolus capreolus,1
181,2022,Alces alces,5
181,2022,Canis lupus,2
181,2022,Capreolus capreolus,8
181,2023,Alces alces,5
181,2024,Alces alces,3
181,2024,Canis lupus,1
181,2024,Capreolus capreolus,1
182,2009,Capreolus capreolus,1
182,2012,Capreolus capreolus,2
182,2014,Alces alces,1
182,2014,Canis lupus,14
182,2014,Capreolus capreolus,1
182,2015,Alces alces,1
182,2015,Canis lupus,1
182,2016,Canis lupus,6
182,2017,Canis lupus,1
182,2017,Capreolus capreolus,1
182,2018,Alces alces,1
182,2019,Alces alces,2
182,2019,Canis lupus,2
182,2019,Capreolus capreolus,2
182,2020,Canis lupus,4
182,2020,Capreolus capreolus,1
182,2021,Alces alces,4
182,2021,Canis lupus,7
182,2021,Capreolus capreolus,1
182,2022,Canis lupus,2
182,2022,Capreolus capreolus,2
182,2023,Alces alces,1
182,2023,Canis lupus,2
182,2023,Capreolus capreolus,1
182,2024,Alces alces,1
182,2024,Canis lupus,12
183,2006,Alces alces,1
183,2007,Capreolus capreolus,1
183,2008,Capreolus capreolus,1
183,2009,Alces alces,2
183,2009,Capreolus capreolus,1
183,2010,Capreolus capreolus,1
183,2011,Alces alces,2
183,2011,Capreolus capreolus,2
183,2012,Alces alces,1
183,2012,Capreolus capreolus,1
183,2013,Alces alces,1
183,2014,Alces alces,6
183,2014,Capreolus capreolus,2
183,2015,Alces alces,5
183,2015,Capreolus capreolus,12
183,2016,Alces alces,7
183,2016,Canis lupus,1
183,2016,Capreolus capreolus,27
183,2017,Alces alces,12
183,2017,Canis lupus,1
183,2017,Capreolus capreolus,25
183,2018,Alces alces,14
183,2018,Capreolus capreolus,12
183,2019,Alces alces,11
183,2019,Canis lupus,2
183,2019,Capreolus capreolus,13
183,2020,Alces alces,10
183,2020,Capreolus capreolus,25
183,2021,Alces alces,21
183,2021,Capreolus capreolus,46
183,2022,Alces alces,7
183,2022,Canis lupus,4
183,2022,Capreolus capreolus,28
183,2023,Alces alces,10
183,2023,Canis lupus,1
183,2023,Capreolus capreolus,28
183,2024,Alces alces,15
183,2024,Canis lupus,4
183,2024,Capreolus capreolus,26
184,2012,Alces alces,2
184,2014,Alces alces,3
184,2014,Capreolus capreolus,2
184,2015,Alces alces,9
184,2015,Capreolus capreolus,14
184,2016,Alces alces,4
184,2017,Alces alces,2
184,2017,Capreolus capreolus,1
184,2018,Alces alces,1
184,2018,Capreolus capreolus,1
184,2019,Alces alces,2
184,2020,Alces alces,5
184,2020,Capreolus capreolus,5
184,2021,Alces alces,2
184,2021,Canis lupus,1
184,2021,Capreolus capreolus,1
184,2022,Alces alces,4
184,2022,Capreolus capreolus,4
184,2023,Alces alces,12
184,2024,Alces alces,4
185,1999,Capreolus capreolus,3
185,2008,Alces alces,1
185,2009,Alces alces,3
185,2011,Alces alces,1
185,2012,Alces alces,2
185,2015,Alces alces,4
185,2015,Capreolus capreolus,1
185,2017,Capreolus capreolus,1
185,2018,Alces alces,3
185,2019,Alces alces,2
185,2020,Alces alces,1
185,2020,Canis lupus,2
185,2020,Capreolus capreolus,4
185,2021,Alces alces,2
185,2022,Alces alces,3
185,2022,Capreolus capreolus,3
185,2023,Alces alces,3
185,2024,Alces alces,2
185,2024,Capreolus capreolus,2
186,2001,Alces alces,1
186,2005,Alces alces,1
186,2008,Alces alces,1
186,2008,Capreolus capreolus,2
186,2009,Capreolus capreolus,1
186,2011,Alces alces,1
186,2014,Canis lupus,1
186,2015,Alces alces,2
186,2015,Capreolus capreolus,1
186,2016,Alces alces,1
186,2017,Alces alces,6
186,2017,Capreolus capreolus,3
186,2019,Alces alces,3
186,2019,Capreolus capreolus,1
186,2020,Alces alces,2
186,2020,Capreolus capreolus,3
186,2021,Alces alces,3
186,2022,Alces alces,1
186,2023,Alces alces,2
186,2024,Alces alces,3
187,2011,Alces alces,1
187,2014,Alces alces,1
187,2016,Alces alces,3
187,2018,Alces alces,1
187,2021,Alces alces,1
187,2022,Alces alces,1
187,2023,Capreolus capreolus,1
188,2000,Alces alces,1
188,2001,Alces alces,5
188,2002,Alces alces,6
188,2004,Canis lupus,1
188,2010,Alces alces,1
188,2011,Alces alces,1
188,2013,Alces alces,1
188,2015,Alces alces,3
188,2016,Capreolus capreolus,2
188,2017,Alces alces,12
188,2017,Capreolus capreolus,4
188,2018,Alces alces,32
188,2018,Capreolus capreolus,2
188,2019,Alces alces,33
188,2019,Capreolus capreolus,1
188,2020,Alces alces,3
188,2021,Alces alces,31
188,2021,Capreolus capreolus,4
188,2022,Alces alces,30
188,2022,Capreolus capreolus,2
188,2023,Alces alces,5
188,2023,Capreolus capreolus,1
188,2024,Alces alces,5
189,2002,Alces alces,1
189,2004,Canis lupus,2
189,2015,Capreolus capreolus,1
189,2017,Alces alces,1
189,2018,Alces alces,1
189,2019,Alces alces,1
189,2020,Alces alces,1
189,2021,Alces alces,3
189,2022,Alces alces,1
189,2022,Capreolus capreolus,1
189,2023,Alces alces,2
189,2023,Capreolus capreolus,1
190,2000,Alces alces,26
190,2000,Capreolus capreolus,2
190,2001,Alces alces,5
190,2002,Alces alces,7
190,2003,Alces alces,5
190,2004,Alces alces,7
190,2007,Alces alces,1
190,2009,Alces alces,13
190,2010,Alces alces,4
190,2010,Capreolus capreolus,1
190,2011,Alces alces,10
190,2011,Capreolus capreolus,1
190,2012,Alces alces,3
190,2012,Capreolus capreolus,3
190,2013,Alces alces,7
190,2014,Alces alces,2
190,2014,Capreolus capreolus,4
190,2015,Alces alces,13
190,2015,Capreolus capreolus,2
190,2016,Alces alces,11
190,2016,Capreolus capreolus,3
190,2017,Alces alces,13
190,2017,Capreolus capreolus,2
190,2018,Alces alces,14
190,2018,Capreolus capreolus,4
190,2019,Alces alces,14
190,2019,Capreolus capreolus,1
190,2020,Alces alces,11
190,2020,Capreolus capreolus,3
190,2021,Alces alces,23
190,2021,Capreolus capreolus,8
190,2022,Alces alces,25
190,2022,Capreolus capreolus,7
190,2023,Alces alces,18
190,2023,Capreolus capreolus,6
190,2024,Alces alces,25
190,2024,Capreolus capreolus,10
191,2000,Alces alces,2
191,2001,Alces alces,5
191,2002,Alces alces,3
191,2005,Alces alces,2
191,2010,Alces alces,1
191,2011,Alces alces,1
191,2012,Alces alces,1
191,2014,Alces alces,1
